week,position,song,artist
1997-07-07,1,Mmm Bop,Hanson
1997-07-07,2,Bitch,Meredith Brooks
1997-07-07,3,Say You'll Be There,Spice Girls
1997-07-07,4,Return Of The Mack,Mark Morrison
1997-07-07,5,Sunny Came Home,Shawn Colvin
1997-07-07,6,Do You Know,Robyn
1997-07-07,7,The Freshmen,Verve Pipe
1997-07-07,8,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-07-07,9,I Want You,Savage Garden
1997-07-07,10,Quit Playing Games (with My Heart),Backstreet Boys
1997-07-07,11,Semi-charmed Life,Third Eye Blind
1997-07-07,12,For You I Will,Monica
1997-07-07,13,Your Woman,White Town
1997-07-07,14,You Were Meant For Me,Jewel
1997-07-07,15,One Headlight,Wallflowers
1997-07-07,16,All For You,Sister Hazel
1997-07-07,17,Where Have All The Cowboys Gone?,Paula Cole
1997-07-07,18,How Bizarre,Omc
1997-07-07,19,Butterfly Kisses,Raybion Bros.
1997-07-07,20,Barely Breathing,Duncan Sheik
1997-07-07,21,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-07-07,22,Whatever,En Vogue
1997-07-07,23,Don't Leave Me,Blackstreet
1997-07-07,24,A Change Would Do You Good,Sheryl Crow
1997-07-07,25,I Wanna Be There,Blessid Union Of Souls
1997-07-07,26,Look Into My Eyes,Bone Thugs-N-Harmony
1997-07-07,27,I Belong To You,Rome
1997-07-07,28,G.h.e.t.t.o.u.t.,Changing Faces
1997-07-07,29,It's Your Love,Tim McGraw
1997-07-07,30,Da' Dip,Freak Nasty
1997-07-07,31,Gimme Some Love,Gina G
1997-07-07,32,Smile,Scarface Feturing 2Pac &amp; Johnny P
1997-07-07,33,Gotham City,R. Kelly
1997-07-07,34,Cupid,112
1997-07-07,35,Can U Feel It,3rd Party
1997-07-07,36,Go The Distance,Michael Bolton
1997-07-07,37,Daylight Fading,Counting Crow
1997-07-07,38,Can't Nobody Hold Me Down,Puff Duddy (feturing Mase)
1997-07-07,39,"How Come, How Long",Babyface
1997-07-07,40,How Do I Live,LeAnn Rimes
1997-07-14,1,Bitch,Meredith Brooks
1997-07-14,2,Mmm Bop,Hanson
1997-07-14,3,Return Of The Mack,Mark Morrison
1997-07-14,4,Sunny Came Home,Shawn Colvin
1997-07-14,5,Do You Know,Robyn
1997-07-14,6,Say You'll Be There,Spice Girls
1997-07-14,7,The Freshmen,Verve Pipe
1997-07-14,8,Quit Playing Games (with My Heart),Backstreet Boys
1997-07-14,9,Semi-charmed Life,Third Eye Blind
1997-07-14,10,Hard To Say I'm Sorry,Az Yet &amp; Peter Cetera
1997-07-14,11,Whatever,En Vogue
1997-07-14,12,All For You,Sister Hazel
1997-07-14,13,I Want You,Savage Garden
1997-07-14,14,For You I Will,Monica
1997-07-14,15,How Bizarre,Omc
1997-07-14,16,Gotham City,R. Kelly
1997-07-14,17,One Headlight,Wallflowers
1997-07-14,18,Your Woman,White Town
1997-07-14,19,You Were Meant For Me,Jewel
1997-07-14,20,I'll Be Missing You,Puff Daddy &amp; Faith Evans
1997-07-14,21,Where Have All The Cowboys Gone?,Paula Cole
1997-07-14,22,Butterfly Kisses,Bob Carlisle
1997-07-14,23,Barely Breathing,Duncan Sheik
1997-07-14,24,A Change Would Do You Good,Sheryl Crow
1997-07-14,25,Don't Leave Me,Blackstreet
1997-07-14,26,Look Into My Eyes,Bone Thugs-N-Harmony
